commenter_slug,commenter_name,commenter_linkedin_url,total_comments_on_pod_posts,unique_pod_members_commented_on
shawnfreeman-,Shawn Freeman,https://www.linkedin.com/in/shawnfreeman-,24,2
joffrey-berti,Joffrey Berti,https://www.linkedin.com/in/joffrey-berti,12,2
lee-wright,Lee Wright,https://www.linkedin.com/in/lee-wright,35,2
finwycherley,Fin Wycherley,https://www.linkedin.com/in/finwycherley,33,2
mrtanviir01,Tanvir Hossain,https://www.linkedin.com/in/mrtanviir01,9,2
eno-obong-akpan,Eno-obong Akpan,https://www.linkedin.com/in/eno-obong-akpan,16,2
mark-igbinedion-68aa5a3a,Mark Igbinedion,https://www.linkedin.com/in/mark-igbinedion-68aa5a3a,13,2
saurabh-goswami-b40447338,Saurabh Goswami,https://www.linkedin.com/in/saurabh-goswami-b40447338,20,2
asadmumtaz,Asad Mumtaz,https://www.linkedin.com/in/asadmumtaz,2,2
nicola-noteboom-9301623,Nicola Noteboom,https://www.linkedin.com/in/nicola-noteboom-9301623,3,2
salma-khatun-b756a32b6,Salma Khatun,https://www.linkedin.com/in/salma-khatun-b756a32b6,23,2
oliver-nshom-5206b8220,Oliver Nshom,https://www.linkedin.com/in/oliver-nshom-5206b8220,19,2
leungpauline,Pauline Leung,https://www.linkedin.com/in/leungpauline,36,2
gavriel-blaxberg,Gav Blaxberg,https://www.linkedin.com/in/gavriel-blaxberg,5,2
robrogowski,Robert Rogowski,https://www.linkedin.com/in/robrogowski,8,2
jonnymac,Jon MacDonald,https://www.linkedin.com/in/jonnymac,7,2
kat-ponomarenko,Kat Ponomarenko,https://www.linkedin.com/in/kat-ponomarenko,3,2
talha-husnain-a93139206,Talha Husnain,https://www.linkedin.com/in/talha-husnain-a93139206,8,2
kilianmarkert,Kilian Markert,https://www.linkedin.com/in/kilianmarkert,16,2
joseluisfloresflores,Jose Luis Flores® ☁,https://www.linkedin.com/in/joseluisfloresflores,18,2
davyshi199,Davy Shi 💡🚀🌎,https://www.linkedin.com/in/davyshi199,8,2
rashelleisip,Rashelle Isip,https://www.linkedin.com/in/rashelleisip,4,2
muhammad-farooq-qamar,Muhammad Farooq,https://www.linkedin.com/in/muhammad-farooq-qamar,7,2
kevintpayne,Kevin Payne,https://www.linkedin.com/in/kevintpayne,24,2
nick-penev-0051791a,Nick Penev,https://www.linkedin.com/in/nick-penev-0051791a,6,2
jeremylaxel,Jeremy A.,https://www.linkedin.com/in/jeremylaxel,13,2
sushiila-ttiwari-author,Sushiila Ttiwari PMP® CISA® CISM®,https://www.linkedin.com/in/sushiila-ttiwari-author,9,2
ehab-zeineddine,Ehab Zeineddine,https://www.linkedin.com/in/ehab-zeineddine,2,2
naveed-alam-42b351375,Naveed Alam,https://www.linkedin.com/in/naveed-alam-42b351375,12,2
kristina-h-hubbard,Kristina H. Hubbard,https://www.linkedin.com/in/kristina-h-hubbard,5,2
amina-aslam-9043b0317,Amina Aslam,https://www.linkedin.com/in/amina-aslam-9043b0317,6,2
anjumemanuel,Anjum Emanuel,https://www.linkedin.com/in/anjumemanuel,8,2
ac-hampton,AC Hampton,https://www.linkedin.com/in/ac-hampton,4,2
abu-nauam-tonmoy-327a2263,Abu Nauam Tonmoy,https://www.linkedin.com/in/abu-nauam-tonmoy-327a2263,10,2
abdurongrid,Abdur R.,https://www.linkedin.com/in/abdurongrid,2,2
carlnnaji,Carl Nnaji,https://www.linkedin.com/in/carlnnaji,2,2
abhay-tripathi-311382238,Abhay Tripathi,https://www.linkedin.com/in/abhay-tripathi-311382238,3,2
shipar,Azimuswan Shipar,https://www.linkedin.com/in/shipar,7,2
james-kamanski,James Kamanski,https://www.linkedin.com/in/james-kamanski,4,2
rushabhmota,Rushabh Mota (PCC),https://www.linkedin.com/in/rushabhmota,3,2
molly-stovold,Molly Stovold,https://www.linkedin.com/in/molly-stovold,3,2
mariyumhafeez,Mariyum Hafeez,https://www.linkedin.com/in/mariyumhafeez,8,2
shoaib-amin,Muhammad Shoaib Amin,https://www.linkedin.com/in/shoaib-amin,6,2
noelandrews,Noel Andrews,https://www.linkedin.com/in/noelandrews,6,2
moizagraphicdesignerexpert,Moiza Mehmood,https://www.linkedin.com/in/moizagraphicdesignerexpert,6,2
adriana-arroyave,Adriana Arroyave,https://www.linkedin.com/in/adriana-arroyave,6,2
shawnreddy,Shawn R.,https://www.linkedin.com/in/shawnreddy,3,2
oppongawuahkwakukuffour,KWAKU OPPONG-AWUAH KUFFOUR,https://www.linkedin.com/in/oppongawuahkwakukuffour,11,2
kashaf-maryam-khan-product-designer,Kashaf Maryam Khan,https://www.linkedin.com/in/kashaf-maryam-khan-product-designer,4,2
yasranafees,Yasra Nafees,https://www.linkedin.com/in/yasranafees,5,2
gretch-angelique-labasan-b1a13a216,Gretch Angelique Labasan,https://www.linkedin.com/in/gretch-angelique-labasan-b1a13a216,11,2
nurzada-azatbekova-25979b211,Nurzada Azatbekova,https://www.linkedin.com/in/nurzada-azatbekova-25979b211,2,2
tyler-kropman,Tyler Kropman,https://www.linkedin.com/in/tyler-kropman,17,2
giordanolorenzo,Lorenzo Giordano,https://www.linkedin.com/in/giordanolorenzo,2,2
jeremygrandillon,Jérémy Grandillon,https://www.linkedin.com/in/jeremygrandillon,16,2
polina-kalashnikova,Polina Kalashnikova,https://www.linkedin.com/in/polina-kalashnikova,4,2
dixit-preneur-4624ba3b4,Dixit Preneur,https://www.linkedin.com/in/dixit-preneur-4624ba3b4,6,2
rebeccashaddix,Rebecca Shaddix,https://www.linkedin.com/in/rebeccashaddix,2,2
robert-moment-pmf-consultant,Robert Moment - PMF Consultant and SaaS Board Advisor,https://www.linkedin.com/in/robert-moment-pmf-consultant,3,2
nirupam-das-a3b035138,Nirupam Das,https://www.linkedin.com/in/nirupam-das-a3b035138,5,2
maksimilian-%c5%beurman-a1a436380,Maksimilian Žurman,https://www.linkedin.com/in/maksimilian-%C5%BEurman-a1a436380,5,2
vboyev,Valentine Boyev,https://www.linkedin.com/in/vboyev,3,2
alex-vacca,Alex Vacca 🧠🛠️,https://www.linkedin.com/in/alex-vacca,5,2
tj-wallenhorst-5aa04031,TJ WALLENHORST,https://www.linkedin.com/in/tj-wallenhorst-5aa04031,2,2
rajas-nikumbh-261991213,Rajas Nikumbh,https://www.linkedin.com/in/rajas-nikumbh-261991213,8,2
joaoloreti,Joao L.,https://www.linkedin.com/in/joaoloreti,15,2
shalinimvs,Shalini Verma,https://www.linkedin.com/in/shalinimvs,15,2
ballykehal,Bally S Kehal,https://www.linkedin.com/in/ballykehal,23,2
aniksingal,Anik Singal,https://www.linkedin.com/in/aniksingal,54,2
iltaph-khaliq-mba-fcca,Iltaph K.,https://www.linkedin.com/in/iltaph-khaliq-mba-fcca,2,2
anshkumar333,Ansh Kumar,https://www.linkedin.com/in/anshkumar333,3,2
marie-zamecnikova,Marie Zamecnikova,https://www.linkedin.com/in/marie-zamecnikova,4,2
abhishek-pawa,Abhishek Pawa,https://www.linkedin.com/in/abhishek-pawa,2,2
godfrey-jumma-yussif,Godfrey Jumma Yussif,https://www.linkedin.com/in/godfrey-jumma-yussif,7,2
pearcenathan,Nathan Pearce,https://www.linkedin.com/in/pearcenathan,10,2
eva-gysling-oly-33929524,"Eva Gysling, OLY",https://www.linkedin.com/in/eva-gysling-oly-33929524,5,2
thecynicalceo,Diana Parker,https://www.linkedin.com/in/thecynicalceo,2,2
pandora-saunders-cpa-5ba3b1334,Pandora Saunders CPA,https://www.linkedin.com/in/pandora-saunders-cpa-5ba3b1334,2,2
manik-s-sharma,Manik S.,https://www.linkedin.com/in/manik-s-sharma,2,2
altiamkabir,Altiam Kabir,https://www.linkedin.com/in/altiamkabir,5,2
ceciliabr%c3%a4ndstr%c3%b6m,Cecilia Brändström,https://www.linkedin.com/in/ceciliabr%C3%A4ndstr%C3%B6m,7,2
kraay,Michael Krayenhoff,https://www.linkedin.com/in/kraay,38,2
swaralibhakre,Swarali Bhakre,https://www.linkedin.com/in/swaralibhakre,4,2
aiden-arredondo,Aiden Arredondo,https://www.linkedin.com/in/aiden-arredondo,2,2
robstanley01,Rob Stanley,https://www.linkedin.com/in/robstanley01,6,2
skylar-graika,Skylar Graika,https://www.linkedin.com/in/skylar-graika,4,2
sam-seo-specialist,Sam Sami,https://www.linkedin.com/in/sam-seo-specialist,19,2
chriswaldron13,Chris Waldron,https://www.linkedin.com/in/chriswaldron13,12,2
susanguinto,"Susan Guinto, CSSYB",https://www.linkedin.com/in/susanguinto,2,2
palvisha-khan-content-writer,Palvisha Agha,https://www.linkedin.com/in/palvisha-khan-content-writer,4,2
fatima-sajid-b02b03224,Fatima Sajid,https://www.linkedin.com/in/fatima-sajid-b02b03224,4,2
muhammadusmansubhani,Muhammad Usman Subhani,https://www.linkedin.com/in/muhammadusmansubhani,3,2
cavanchan,Cavan Chan,https://www.linkedin.com/in/cavanchan,3,2
jesselevey,Jesse Levey,https://www.linkedin.com/in/jesselevey,13,2
sushdantuluri,Sushmitha Dantuluri,https://www.linkedin.com/in/sushdantuluri,2,2
abdullah-bin-habib,Abdullah Habib,https://www.linkedin.com/in/abdullah-bin-habib,3,2
vanshaj-bindlish-a27380170,Vanshaj Bindlish,https://www.linkedin.com/in/vanshaj-bindlish-a27380170,7,2
dmhasib,Md Hasibul Islam,https://www.linkedin.com/in/dmhasib,9,2
behrozashiq,Behroz Ashiq,https://www.linkedin.com/in/behrozashiq,2,2
conceptualtech,Michael Ferrara,https://www.linkedin.com/in/conceptualtech,4,2
derwishrosalia,Derwish Rosalia MSc RA,https://www.linkedin.com/in/derwishrosalia,4,2
charlottelloydsales,Charlotte Lloyd,https://www.linkedin.com/in/charlottelloydsales,6,2
marwan-abdealrhman-7a8b01248,Marwan Abdealrhman,https://www.linkedin.com/in/marwan-abdealrhman-7a8b01248,3,2
michaeliulo,Michael Iulo,https://www.linkedin.com/in/michaeliulo,4,2
rajesh-naidu-63b672373,Rajesh Naidu,https://www.linkedin.com/in/rajesh-naidu-63b672373,3,2
marius-buron-459b8b2b6,Marius Buron,https://www.linkedin.com/in/marius-buron-459b8b2b6,3,2
md-ghulam-murshid-790a59303,Md Ghulam Murshid,https://www.linkedin.com/in/md-ghulam-murshid-790a59303,3,2
vineetbudki,Vineet Budki,https://www.linkedin.com/in/vineetbudki,2,2
kaushik-valluri,Kaushik Valluri 🍐,https://www.linkedin.com/in/kaushik-valluri,14,2
scottgingold,Scott Gingold,https://www.linkedin.com/in/scottgingold,4,2
anna-york-seo,Anna York,https://www.linkedin.com/in/anna-york-seo,2,2
akriti-sharma-320613a8,Akriti Sharma,https://www.linkedin.com/in/akriti-sharma-320613a8,2,2
maayangordon,Maayan Gordon,https://www.linkedin.com/in/maayangordon,2,2
ednaharding,EdnaLyn Harding,https://www.linkedin.com/in/ednaharding,2,2
bobkorz,Bob Korzeniowski,https://www.linkedin.com/in/bobkorz,5,2
shasank1290,Sashank Kumar,https://www.linkedin.com/in/shasank1290,4,2
mubarakatawos,Mubarakat Awosanya,https://www.linkedin.com/in/mubarakatawos,2,2
jonbizi,John H. Lee (CSMP),https://www.linkedin.com/in/jonbizi,2,2
ashishshukla-growth,ASHISH SHUKLA,https://www.linkedin.com/in/ashishshukla-growth,14,2
dory-smart-46a5813b3,Dory Smart,https://www.linkedin.com/in/dory-smart-46a5813b3,2,2
azmirulimran,MD AL IMRAN H.,https://www.linkedin.com/in/azmirulimran,11,2
kelly-bernard-517b60282,Kelly Bernard,https://www.linkedin.com/in/kelly-bernard-517b60282,4,2
donaldabenson,DONALD A. BENSON,https://www.linkedin.com/in/donaldabenson,5,2
souvik-karmakar-45293a193,Souvik Karmakar,https://www.linkedin.com/in/souvik-karmakar-45293a193,3,2
designershoaib,Shoaib Akhtar,https://www.linkedin.com/in/designershoaib,2,2
kanan-alibayov-25790799,Kanan Alibayov,https://www.linkedin.com/in/kanan-alibayov-25790799,7,2
marcelvelica,Marcel Velica,https://www.linkedin.com/in/marcelvelica,3,2
ekeminiubom,Ekemini Ubom,https://www.linkedin.com/in/ekeminiubom,2,2
afroz-alam,Afroz Alam,https://www.linkedin.com/in/afroz-alam,2,2
abdul-muhaimin-al-nassar-296709241,Abdul Muhaimin Al Nassar,https://www.linkedin.com/in/abdul-muhaimin-al-nassar-296709241,9,2
saeed-writes-9a7110374,Saeed writes,https://www.linkedin.com/in/saeed-writes-9a7110374,3,2
caitlin-connolly-elgin,"Caitlin Connolly Elgin, MBA",https://www.linkedin.com/in/caitlin-connolly-elgin,7,2
adeela-azam,Adeela Azam,https://www.linkedin.com/in/adeela-azam,2,2
doby-lanete,Doby Lanete,https://www.linkedin.com/in/doby-lanete,2,2
mike-hren-5139a752,Mike Hren,https://www.linkedin.com/in/mike-hren-5139a752,3,2
rashika-sharma-99674a258,Rashika Sharma,https://www.linkedin.com/in/rashika-sharma-99674a258,2,2
poonamk8888,Poonam SRK,https://www.linkedin.com/in/poonamk8888,4,2
suzy-burke-phd-ab77071a,"Suzy Burke, PhD",https://www.linkedin.com/in/suzy-burke-phd-ab77071a,3,2
meggie-graham,Meggie Graham,https://www.linkedin.com/in/meggie-graham,6,2
faroukhajjej,Farouk Hajjej,https://www.linkedin.com/in/faroukhajjej,3,2
samanthabatescorporatecaregiversupport,Samantha B.,https://www.linkedin.com/in/samanthabatescorporatecaregiversupport,3,2
johnbates,John Bates,https://www.linkedin.com/in/johnbates,2,2
uzair-iqbal-khan-1636701a8,Uzair Iqbal khan,https://www.linkedin.com/in/uzair-iqbal-khan-1636701a8,2,2
zoila-solano,"Zoila Solano TAS, AIRS PRC",https://www.linkedin.com/in/zoila-solano,3,2
fractional-creative-manager-for-founders,Aleesha Shakeel,https://www.linkedin.com/in/fractional-creative-manager-for-founders,2,2
julie-houser-the-flower-chef,Julie Houser - The Flower Chef 🌸,https://www.linkedin.com/in/julie-houser-the-flower-chef,4,2
tashdurkins,"Tash Durkins, CPC",https://www.linkedin.com/in/tashdurkins,40,2
syed-raheel-hassan-929835b0,"Syed Raheel Hassan, ACCA",https://www.linkedin.com/in/syed-raheel-hassan-929835b0,11,2
ikekehal,Ike Singh Kehal,https://www.linkedin.com/in/ikekehal,16,2
realandrewbarry,Andrew Barry,https://www.linkedin.com/in/realandrewbarry,4,2
ericsullano,Eric Sullano,https://www.linkedin.com/in/ericsullano,2,2
suhailiqbalofficial,SUHAIL IQBAL,https://www.linkedin.com/in/suhailiqbalofficial,5,2
onifadeesan,Onifade-Esan Modupeola Bolaji,https://www.linkedin.com/in/onifadeesan,3,2
marajulislam,Md Marajul Islam,https://www.linkedin.com/in/marajulislam,2,2
christopherrossharvey,Christopher Harvey,https://www.linkedin.com/in/christopherrossharvey,2,2
asifahmed2,Asif Ahmed,https://www.linkedin.com/in/asifahmed2,9,2
hussainhashim,"Hussain Hashim, MBA, MSTC",https://www.linkedin.com/in/hussainhashim,4,2
ritudahiyaofficial,Ritu Dahiya,https://www.linkedin.com/in/ritudahiyaofficial,2,2
bakhtawar-malik-809115202,Bakhtawar Malik,https://www.linkedin.com/in/bakhtawar-malik-809115202,2,2
michellemaan,Michelle Maan,https://www.linkedin.com/in/michellemaan,6,2
annemuchine,Anne Muchine,https://www.linkedin.com/in/annemuchine,2,2
asma-rafat-80ba8142,Asma Rafat,https://www.linkedin.com/in/asma-rafat-80ba8142,2,2
zeel-jain-ai-expert,Zeel Jain,https://www.linkedin.com/in/zeel-jain-ai-expert,4,2
hanan-ansari-5b290732a,Hanan Ansari,https://www.linkedin.com/in/hanan-ansari-5b290732a,8,2
aditikc,Aditi KC,https://www.linkedin.com/in/aditikc,2,2
inga-stirbytecybersecurityleader,Inga S.,https://www.linkedin.com/in/inga-stirbytecybersecurityleader,4,2
chantalpierrat,Chantal Pierrat,https://www.linkedin.com/in/chantalpierrat,2,2
coachsurekha,Surekha Poddar,https://www.linkedin.com/in/coachsurekha,2,2
kagai-faith-61a027272,Kagai Faith,https://www.linkedin.com/in/kagai-faith-61a027272,2,2
demin-alexey-247b317b,Demin Alexey,https://www.linkedin.com/in/demin-alexey-247b317b,4,2
khaledazar,Khaled Azar,https://www.linkedin.com/in/khaledazar,4,2
badar-munir-softaims,Badar Munir,https://www.linkedin.com/in/badar-munir-softaims,2,2
azizali,Aziz Ali,https://www.linkedin.com/in/azizali,2,2
muradahmedseo,Murad Ahmed,https://www.linkedin.com/in/muradahmedseo,2,2
osobolev,Oleg Sobolev,https://www.linkedin.com/in/osobolev,2,2
faizzich,M. Faiz Ul Hassan,https://www.linkedin.com/in/faizzich,6,2
stuandrews,Stuart Andrews,https://www.linkedin.com/in/stuandrews,2,2
saqibabdullah55,Saqib A.,https://www.linkedin.com/in/saqibabdullah55,2,2
ross-olimberio-ba837b244,Ross Olimberio,https://www.linkedin.com/in/ross-olimberio-ba837b244,2,2
les-blake-6b45439,Les Blake,https://www.linkedin.com/in/les-blake-6b45439,2,2
mrjamestyler,James Tyler,https://www.linkedin.com/in/mrjamestyler,2,2
zhmasud,Zahid Hoshen Masud,https://www.linkedin.com/in/zhmasud,3,2
palash-somani-artificial-intelligence,Palash Somani,https://www.linkedin.com/in/palash-somani-artificial-intelligence,4,2
ilja-medvedevs-9a0450168,Ilja Medvedevs,https://www.linkedin.com/in/ilja-medvedevs-9a0450168,3,2
saimalison,Sam A.,https://www.linkedin.com/in/saimalison,2,2
peter-korbel-73887811,Peter Korbel,https://www.linkedin.com/in/peter-korbel-73887811,9,2
karl-young-1a9490119,Karl Young,https://www.linkedin.com/in/karl-young-1a9490119,2,2
nicholascharles1,Nicholas Charles,https://www.linkedin.com/in/nicholascharles1,56,2
jonnytooze,Jonny Tooze,https://www.linkedin.com/in/jonnytooze,56,2
tomgriffithscfo,Tom Griffiths,https://www.linkedin.com/in/tomgriffithscfo,55,2
mmeinecke,Morgan Meinecke,https://www.linkedin.com/in/mmeinecke,9,2
lisaannedwards,Lisa Ann Edwards,https://www.linkedin.com/in/lisaannedwards,29,2
amanai-man,Aman Kumar,https://www.linkedin.com/in/amanai-man,38,2
marcuslefton,Marcus Lefton,https://www.linkedin.com/in/marcuslefton,25,2
campbell-alison,Alison Campbell,https://www.linkedin.com/in/campbell-alison,3,2
embracefulfillment,Joakim Walstad,https://www.linkedin.com/in/embracefulfillment,26,2
executivecoachhr,Rochelle Trow,https://www.linkedin.com/in/executivecoachhr,29,2
jamescomptonofficial,James Compton,https://www.linkedin.com/in/jamescomptonofficial,35,2
cedricho,Cedric Ho,https://www.linkedin.com/in/cedricho,14,2
mattsoltys,Matt Soltys,https://www.linkedin.com/in/mattsoltys,5,2
laurienicoletti,Laurie Nicoletti,https://www.linkedin.com/in/laurienicoletti,4,2
yay-pranav,Yay Pranav,https://www.linkedin.com/in/yay-pranav,10,2
neepa-padia,Neepa Padia (.,https://www.linkedin.com/in/neepa-padia,3,2
ricky-blair7,Ricky Blair,https://www.linkedin.com/in/ricky-blair7,18,2
ju5tin,Justin Press,https://www.linkedin.com/in/ju5tin,5,2
vanja-radmanovac-6689b118a,Vanja Radmanovac,https://www.linkedin.com/in/vanja-radmanovac-6689b118a,2,2
karen-bashford-empower-you,Karen Bashford,https://www.linkedin.com/in/karen-bashford-empower-you,6,2
joeperrotta,Joe Perrotta,https://www.linkedin.com/in/joeperrotta,6,2
personalbrandingconsultant,Neha Menahil,https://www.linkedin.com/in/personalbrandingconsultant,2,2
deveshi-harjani-personal-branding,Deveshi Harjani,https://www.linkedin.com/in/deveshi-harjani-personal-branding,4,2
bradleyjohnson,Brad Johnson,https://www.linkedin.com/in/bradleyjohnson,12,2
dr-fadlalraham-hassan-2829aa219,Dr. Fadlalraham Hassan,https://www.linkedin.com/in/dr-fadlalraham-hassan-2829aa219,2,2
michaelalindinger,Michaela Mika Lindinger,https://www.linkedin.com/in/michaelalindinger,17,2
edpetrie,"Eddie Petrie - MBA, Author ""Don't Lead Like That""",https://www.linkedin.com/in/edpetrie,4,2
drbatliwala,"Shehzad Batliwala, DO, MGM (Dr Shehz)",https://www.linkedin.com/in/drbatliwala,4,2
karolagrunenbaum,Karola Silvia Grünenbaum,https://www.linkedin.com/in/karolagrunenbaum,6,2
sarka-risch,Sarka Risch,https://www.linkedin.com/in/sarka-risch,2,2
gaurangisinghal,Gaurangi Singhal,https://www.linkedin.com/in/gaurangisinghal,2,2
ferdi-kirlak-093966273,Ferdi Kirlak,https://www.linkedin.com/in/ferdi-kirlak-093966273,2,2
murk-creusen-134b1918,Murk Creusen,https://www.linkedin.com/in/murk-creusen-134b1918,2,2
asad-riaz-sh,Asad Riaz,https://www.linkedin.com/in/asad-riaz-sh,2,2
phillipkamutenga,Phillip K.,https://www.linkedin.com/in/phillipkamutenga,2,2
selinavictoriabaumann,Selina Baumann,https://www.linkedin.com/in/selinavictoriabaumann,2,2
sbomstein,Spencer Bomstein,https://www.linkedin.com/in/sbomstein,2,2
chris-godfredsen-2459012b2,Chris Godfredsen,https://www.linkedin.com/in/chris-godfredsen-2459012b2,4,2
parvinder-s-a2a398368,Parvinder S.,https://www.linkedin.com/in/parvinder-s-a2a398368,3,2
shivaani-vijay-dhawan-457802109,Shivaani Vijay Dhawan,https://www.linkedin.com/in/shivaani-vijay-dhawan-457802109,2,2
petalantoine,Petal Antoine,https://www.linkedin.com/in/petalantoine,3,2
dimaabu-khaled,Dima Abu-Khaled,https://www.linkedin.com/in/dimaabu-khaled,2,2
sevjoy,Sev Joy Dumaisnil,https://www.linkedin.com/in/sevjoy,2,2
benoytamang,Benoy Tamang,https://www.linkedin.com/in/benoytamang,4,2
olga-krynicka-32b6b1275,Olga Krynicka,https://www.linkedin.com/in/olga-krynicka-32b6b1275,2,2
nkemezeamamamd,"Nkem Ezeamama, MD. 🔥",https://www.linkedin.com/in/nkemezeamamamd,2,2
adhamalkhaja,Adham Alkhaja,https://www.linkedin.com/in/adhamalkhaja,2,2
createwithabhishek,Abhishek Pandey,https://www.linkedin.com/in/createwithabhishek,2,2
yodavidmorse,David 'DMo' Morse,https://www.linkedin.com/in/yodavidmorse,11,2
tom-trezise-00936645,Tom Trezise,https://www.linkedin.com/in/tom-trezise-00936645,3,2
pascal-hemond-7a820a285,Pascal Hemond,https://www.linkedin.com/in/pascal-hemond-7a820a285,2,2
anisacela,Anisa Cela,https://www.linkedin.com/in/anisacela,3,2
chandank,Chandan Kumar,https://www.linkedin.com/in/chandank,6,2
